"tweet_id","native_tweet_id","author_id","timestamp","retweets","favorites","in_reply_to_tweet_id","in_reply_to_author_id","in_reply_to_native_tweet_id","topic","text"
334332,654716337944592000,35615,"2015-10-15 17:51:53",0,0,,,,"Hillary Clinton","RT Libertea2012: Bernie Sanders Topples Donald Trump To Become The New King Of Google http://t.co/Ch5g54MNeQ #Un http://t.co/wESd09FHdq"
2657519,780594249188319000,975510,"2016-09-27 02:25:46",0,1,,,,"Hillary Clinton","Did my future president just do a shimmy before fact-checking that sonofabitch? #HillYes #debatenight"
2415127,776585183587864000,722326,"2016-09-16 00:55:10",0,1,2415128,,776583508097573000,"Hillary Clinton","@carlottadale38 my thought was they r forcing #HRC &amp; #Nevertrunp to spend more  on ads. The media have a  interest too. #Hillyes they do."
2381707,779832254776369000,278962,"2016-09-24 23:57:52",0,0,2381708,,779783630847640000,"Hillary Clinton","@JudgeMoroz  Voting for #ImWithHer @HillaryClinton because 'she's a women' is the most immoral decision you can mak https://t.co/ej6gZlRkn2"
2112283,781717725727036000,729710,"2016-09-30 04:50:04",0,2,,,,"Hillary Clinton","Who agrees?   #Trump2016 #HillaryForPrison https://t.co/wjkZ1yfZn3"
2395810,778460236793287000,496735,"2016-09-21 05:05:58",122,0,,,,"Hillary Clinton","RT @PollyTickal: Try correcting THIS record, David Brock! #neverhillary  https://t.co/luhzzCrstS #TuesdayMotivation #SkittlesWelcome"
2116587,782714634625176000,929,"2016-10-02 22:51:25",3,0,,,,"Hillary Clinton","RT @zeusFanHouse: #Bombshell #Report Details EVERY #Clinton #Rape Sex #Assault #Victim https://t.co/kAaDHHoKUo #HillaryForPrison #ClintonFo"
2356166,779480602290459000,72769,"2016-09-24 00:40:32",0,0,,,,"Hillary Clinton","#HillaryHealth is so bad, she can't stand up to Trump. She needs whack job Mark Cuban to heckle. Cuban ain't seen nothing yet. #TrumpPence16"
604597,657288661508030000,44840,"2015-10-22 20:13:23",0,0,604598,,657286561697014000,"Hillary Clinton","@blessmyliberty @CNN @HillaryClinton Bless Your Liberty to be a Tea Kool Aide Party drinking American. Congrats to #clinton!"
994125,665719636114190000,508759,"2015-11-15 02:35:04",4,0,,,,"Hillary Clinton","RT @MLHeldmann: #imwithher  #DemocraticDebate Hillary is demonstrating her command of the issues and that she is the best qualified to lead"
706454,657980513169183000,355431,"2015-10-24 18:02:33",0,0,,,,"Hillary Clinton"," #webve #HillaryClinton is taking her victory lap https://t.co/SQFnTwlFTN #cuatroestrellas"
527577,656207737664197000,360243,"2015-10-19 20:38:11",1,0,,,,"Hillary Clinton","RT @Battleborne: .@oreillyfactor Why is Biden jumping in? Hillary will be indicted..Damage control..but Joe won't win the general: https://"
2081248,780444738222711000,811512,"2016-09-26 16:31:40",0,0,,,780431767710929000,"Hillary Clinton","@HillaryClinton @nytimes no that's not correct, please fact check yourself, #nohillary #electtrump"
2662572,780918704360096000,477356,"2016-09-27 23:55:02",7,0,,,,"Hillary Clinton","RT @ASwoyer: EXCLUSIVE-'Unbelievable' and a 'Real Disservice' #LesterHolt Didn't Ask About #ClintonFoundation @BreitbartNews  https://t.co/"
2095444,782812096484417000,814018,"2016-10-03 05:18:42",0,2,2095445,,782674429637632000,"Hillary Clinton","@mcuban work'n w/in Tax Code is BRILLIANT! We WANT #Trump who knows difference between Shrewd &amp; #Crooked! Lets us see how loose u run u Biz!"
2327586,779918981209596000,747165,"2016-09-25 05:42:29",76,0,,,,"Hillary Clinton","RT @ActionTime: Trump's Sued More than 8 Times for Disabilities Violations #HillYes #ImWithHer #VoteBlue #Hillary2016 #HRC #Dems https://t."
603184,657290043023688000,393291,"2015-10-22 20:18:52",0,1,,,,"Hillary Clinton","At the scene of a shots fired in Clinton with allegedly one injured. Still no info from Clinton Police. https://t.co/FWG6GxsY1I"
338959,654661580957729000,275856,"2015-10-15 14:14:18",0,0,,,,"Hillary Clinton","I have a fetish for dictatorial government. #HillaryClinton #DonaldTrump #BUSHDID911"
2388192,779709927384228000,737208,"2016-09-24 15:51:47",2,1,,,,"Hillary Clinton","With #Hillary billionaires always come first. She's all about that #ClintonCash #HillarysAmerica #Debates2016 https://t.co/DOlWoVPlng"
2040202,780631930509206000,728942,"2016-09-27 04:55:30",0,0,,,780594447427961000,"Hillary Clinton","@HillaryClinton Says the woman whose hands should be in handcuffs! #NeverHillary #NotWithHer #HillaryForPrison #HillaryRottenClinton"
2502978,785983524230668000,722324,"2016-10-11 23:20:49",1,0,,,,"Hillary Clinton","RT @DonQuixote1950: It's not easy to hear anything w/so much political #noise pollution. #ClintonKaine2016  #FlipItDem  https://t"
2510500,783045730458108000,6239,"2016-10-03 20:47:05",10,8,,,,"Hillary Clinton","Dear #millennials &amp; #GenX   If you're going to save this planet,  #Vote4Hillary   #climatechange #GlobalWarming https://t.co/mM0bAUGEGy"
1639629,670981991244911000,17004,"2015-11-29 15:05:47",0,0,,,,"Hillary Clinton","marti431uew Sister of #Benghazi Victim Recalls How Hillary Perpetuated Lies After Attack #HillaryForPrison2016 # https://t.co/o4NS6pLuj9"
2490539,783827824289288000,802953,"2016-10-06 00:34:50",0,1,,,783815330296656000,"Hillary Clinton","@billclinton The Mile High Club?  #OhHillNo"
2651520,778415424786530000,758880,"2016-09-21 02:07:54",0,0,,,,"Hillary Clinton","We have about 7 weeks until #ElectionDay. We must do everything we possibly can so we have no regrets afterwards. #ImWithHer"
2503606,784249435966546000,800385,"2016-10-07 04:30:10",0,1,,,,"Hillary Clinton","#HillarySaid the same she says makes #TrumpARacist #HypocriteHRC #LatinoLies #HillaryMentirosa #LatinosForHillary  https://t.co/Z8IWCUnGjC"
1998682,783025678568530000,794224,"2016-10-03 19:27:24",0,0,,,,"Hillary Clinton","Vote for Hillary not because she's the only choice but because she's the right choice #ImWithHer #DumpThatChumpTrump https://t.co/fKiUS9K45z"
2056760,783024447506768000,754205,"2016-10-03 19:22:30",0,0,,,,"Hillary Clinton","RT LeahR77: Shooting Now Droning &gt;Is There Anything #EvilHillary WON'T Do To Shut Up Truth Tellers #NeverHillary https://t.co/FUF7I7L2rv"
1829134,775498431544590000,742915,"2016-09-13 00:56:48",238,0,,,,"Hillary Clinton","RT @HillarysAmerica: Over 400 theaters have brought @HillarysAmerica back by popular demand! See it tonight. #HillarysAmerica https://t.co/"
1191398,667202627164246000,138132,"2015-11-19 04:47:56",2,0,,,,"Hillary Clinton","RT @adnilhoom: @FredZeppelin12  Let's see.  Hillary's plan to 'fight' ISIS will be unique. She will snapchat them! grrr #OhHillNo https://t"
707768,657924268110520000,429228,"2015-10-24 14:19:03",0,0,707769,,657744075089510000,"Hillary Clinton","@Rflint_Kumo @Kelly_Corbin02 try MILLIONS of #TorontoBlueJays Fans kinda like #HillaryClinton?#BillClinton - hasn't shamed them much"
519256,656240926403220000,357394,"2015-10-19 22:50:03",100,0,,,,"Hillary Clinton","RT @BlueNationUntd_: Trey Gowdy admits he altered docs to make false claims against Hillary Clinton. #UniteBlue  http://t.co/wM3r5qpfQk htt"
2053260,781779482982097000,744615,"2016-09-30 08:55:28",0,0,,,,"Hillary Clinton","@mike_pence For Vice President &amp; @2016_TrumPence  #TrumpenceSupporters  #BasketOfDeplorables  @foxandfriends    https://t.co/S8iKvCmU76"
2678760,779951181074469000,979254,"2016-09-25 07:50:27",1,0,,,,"Hillary Clinton","RT @denisondems: .@DenisonU and @KenyonCollege are #StrongerTogether and working to turn OH blue! #DenKenRivalry"
702878,657999621025866000,270964,"2015-10-24 19:18:29",0,0,,,,"Hillary Clinton","#Clinton goes to #Dem #dinner with newfound energy... https://t.co/gIMfJW0A2j"
2662738,780904096530391000,977034,"2016-09-27 22:56:59",0,0,,,,"Hillary Clinton","@LesterHoltNBC seriously disappointed in you. You didn't ask the real questions. #Benghazi #DeletedEmails #ClintonFoundation #EarPiece"
1632581,672268962026140000,526540,"2015-12-03 04:19:45",0,0,,,,"Hillary Clinton","NikitaKitty #HillaryClinton fired for lies, unethical behavior #Hillary2016 #HillaryForPrison2016 #UniteBlue https://t.co/psXVPVrlTg"
2656725,780608901288907000,800718,"2016-09-27 03:23:59",0,0,,,,"Hillary Clinton","Did anyone noticed DJT plugged 3-4 of his properties during the debate?...free ad time. @cnn @HillaryClinton #HillYes @maddow @Lawrence"
2401700,779855189431968000,724864,"2016-09-25 01:29:00",1440,755,,,,"Hillary Clinton","Every time you RT this pic it will notify @HillaryClinton and she will see the face of #Benghazi victim's mom Patri https://t.co/BhFE69gaPY"
601382,657291598045291000,136038,"2015-10-22 20:25:03",1,0,,,,"Hillary Clinton","RT @samsteinhp: and DCCC raising cash off clinton  https://t.co/dxIuPkoRhg"
1636476,671598361460482000,526540,"2015-12-01 07:55:01",0,0,,,,"Hillary Clinton","hilltopcustoms #HillaryClinton fired for lies, unethical behavior #Hillary2016 #HillaryForPrison2016 #UniteBlue https://t.co/psXVPVrlTg"
346397,654843415574635000,279969,"2015-10-16 02:16:51",0,0,,,,"Hillary Clinton","Sanders' cash pile nears Clinton's: Bernie Sanders is slowly erasing Hillary Clinton's hard money advantage. http://t.co/ovHJCtTHWj"
2371592,776539240972759000,737796,"2016-09-15 21:52:37",0,2,,,,"Hillary Clinton","Dear Media @CNN @MSNBC  You look like asshats when you pretend POLLS are accurate. #NeverBeenPolled #ILoveHillary #ITrustHillary"
348044,654793537590944000,147044,"2015-10-15 22:58:39",0,1,348045,,654783556296639000,"Hillary Clinton","@sm3ghead No. #ImWithHillary You choose whom ever you wish. #Hillary2016 @HillaryClinton #HillaryforPOTUS"
1357936,669085642350051000,263488,"2015-11-24 09:30:22",1,1,,,,"Hillary Clinton","realDonaldTrump HillaryClinton #HillaryForPrison2016  #HillaryLiesMatter #stophillary2016 https://t.co/PXyTec1Qpm https://t.co/5IV46WvPMc"
2414001,776906437025010000,477098,"2016-09-16 22:11:43",0,0,,,,"Hillary Clinton","Bernie: 'This is not the time for a protest vote'  #HillYes #StrongerTogether https://t.co/iUCL2IpvhW"
2129303,781568778698125000,314158,"2016-09-29 18:58:12",0,1,,,,"Hillary Clinton","You aren't going to get that from #HRC but what presidential candidate ever HAS ? https://t.co/BjWcWIFm3k"
2655360,780932425589424000,974914,"2016-09-28 00:49:33",2,5,,,,"Hillary Clinton","Sometimes I'm like Jill Stein seems reasonable. Then I remember her anti-vax encouragement and letter to Harambe and I'm like, #HillYes"
2510722,782654131651478000,722372,"2016-10-02 18:51:00",2,0,,,,"Hillary Clinton","RT @voteforclintons: #Vote4Hillary Voted liberal line on partial birth and harm to fetus ... - https://t.co/uAqqEPqZfu RT.@mygovhillary htt"
2339303,776483016327692000,321224,"2016-09-15 18:09:12",2,0,,,,"Hillary Clinton","RT @Txwench: Amen #NoHillary https://t.co/fHHY90onua"
1998829,783024496621920000,794268,"2016-10-03 19:22:42",0,0,,,,"Hillary Clinton","#Hillary #ImWithHer but she's not with YOU https://t.co/c03sbucFqa"
1645652,669472786847527000,17004,"2015-11-25 11:08:45",0,0,,,,"Hillary Clinton","mattyjam Sister of #Benghazi Victim Recalls How Hillary Perpetuated Lies After Attack #HillaryForPrison2016 #Hil https://t.co/o4NS6pLuj9"
2108707,782257400292209000,278962,"2016-10-01 16:34:32",0,0,,,782249410566644000,"Hillary Clinton","@blkdiamond97 @ChrisPlanteShow  #HillarysAmerica...belongs to those that Write the Checks! https://t.co/isjVWtNsbf"
2652981,778402771464622000,974632,"2016-09-21 01:17:37",0,0,,,,"Hillary Clinton","#ImWithHer because she's able to murder with impunity. I'm envious."
998283,665712871746220000,397352,"2015-11-15 02:08:11",0,0,,,,"Hillary Clinton",".@HillaryClinton Kicks off the debate on foreign policy strongly, @BernieSanders does his same old stump speech. #ImWithHer"
330814,654723946261025000,223789,"2015-10-15 18:22:07",0,1,330815,,654663953650287000,"Hillary Clinton","@JesselynRadack @HelpSnowden @raymcgovern @Snowden @Thomas_Drake1 Hillary Clinton has been INTENTIONALLY ignorant re this &amp; Iraq War 2003---"
1495729,670550293336166000,501127,"2015-11-28 10:30:22",0,0,,,,"Hillary Clinton","Who negotiated a ceasefire between Israel and Hamas? @HillaryClinton #Hillary2016 #ImWithHer https://t.co/zpEbyM7FvU"
2346275,779767349159141000,738217,"2016-09-24 19:39:58",0,1,2346276,,779744714664841000,"Hillary Clinton","@scrowder 'Wiped?  Like with a cloth?'  #HillaryforPrison #Lying Hillary #HillaryforPresident   NO NO NO"
2511189,781866159918445000,873399,"2016-09-30 14:39:53",1,0,,,,"Hillary Clinton","RT @voteforclintons: #Vote4Hillary USD 100B per year by 2020 for climate change ... - https://t.co/iymu2AWyz8 RT.@mygovhillary https://t.co"
